ID,Categ,mod01,mod02,mod03,mod04,c,z,Final.lat,Final.long,Final.elev,Reg.hab.dens,Riv.net.disp.dist,Glac.lake.marine.dist,Time.since.glac,Surface.area,Max.depth,Secchi.depth,Prop.shield.litho,Clim.MWMT,Clim.MCMT,Clim.MSP,Clim.PAS
ID10-95,MOD01,1,0,0,0,0.592592593,1.032377196,44.741131,-85.860807,256,0.089231,381454.4887,0,11.5,15.71,11.27704968,3.142150374,0,294.2570175,267.2570175,403.8421053,128.3333333
ID10000200,MOD03,0,0,1,0,0.485207101,0.042767593,44.835468,-93.518119,263,0.032774,43812.57112,58199.01413,12.5,119.8720401,14.9352,1.475,0,296.2078947,262.204386,485.2982456,79.73684211
ID10000600,MOD03,0,0,1,0,0.520408163,0.042767593,44.878771,-93.527058,273,0.032774,54458.95599,54622.60617,12.5,99.2087729,8.8392,1.4,0,296.095614,262.1342105,485.9122807,82.0877193
ID1000100,MOD03,0,0,1,0,0.685185185,-0.217293933,46.192178,-93.067605,330,0.017755,195387.4087,30596.16371,15,152.8741834,8.5344,1.7525,0,293.6692983,259.881579,475.2807018,114.122807
ID10001200,MOD03,0,0,1,0,0.402777778,0.042767593,44.870093,-93.561507,291,0.032774,52208.86255,57026.24491,12.5,44.53164744,13.716,2.4875,0,296.0236842,262.0692983,485.4561404,82.15789474
ID10001900,MOD03,0,0,1,0,0.544378698,-0.217293933,44.837211,-93.640285,296,0.032774,741432.0821,63778.31775,12.5,67.36403156,20.1168,1.95,0,295.9763158,262.0412281,488.2807018,82.70175439
ID10004200,MOD03,0,0,1,0,0.53968254,1.083013699,44.878964,-93.727755,282,0.078381,63420.82595,63036.75941,12.5,104.3766131,5.4864,0.69,0,295.9149123,261.9482456,488.2280702,84.70175439
ID10004400,MOD03,0,0,1,0,0.417777778,0.562890646,44.868843,-93.693008,286,0.078381,67356.7059,63995.68548,12.5,115.1007921,25.6032,1.6002,0,295.9201754,261.981579,487.4736842,85.22807018
ID10004800,MOD03,0,0,1,0,0.465,1.343075226,44.844338,-93.675682,288,0.078381,71755.22932,65024.26992,12.5,65.97595858,12.4968,0.775,0,295.9692983,262.0342105,488.6666667,82.75438596
ID10005200,MOD03,0,0,1,0,0.390532544,0.30282912,44.84014,-93.754292,285,0.032774,85284.50239,66970.21014,12.5,37.40108012,10.9728,1.1,0,295.9377193,261.9429825,490.2982456,82.40350877
ID10005300,MOD03,0,0,1,0,0.49382716,0.822952173,44.829983,-93.692479,293,0.078381,76002.40399,67098.06318,12.5,120.0541488,12.192,2.515,0,295.9394737,261.9833333,489.5789474,82.31578947
ID10005900,MOD03,0,0,1,0,0.6015625,0.042767593,44.856431,-93.790579,293,0.032774,91890.14272,64781.72201,12.5,1246.57452,11.2776,1.755,0,295.927193,261.9219298,489.0701754,83.33333333
ID10009500,MOD03,0,0,1,0,0.244897959,-0.737416986,44.930347,-93.82026,296,0.035473,741432.0821,56322.32098,12.5,175.1602414,3.6576,0.48,0,295.9008772,261.8394737,486.9122807,82.78947368
ID1001400,MOD03,0,0,1,0,0.520408163,0.042767593,46.84612,-93.183045,380,0.057841,25792.87808,615.0860798,15,34.63707474,7.0104,1.3,0,292.8359649,258.9973684,454.0701754,111.7719298
ID1001900,MOD03,0,0,1,0,0.641975309,-1.257540039,46.85183,-93.161285,386,0.024161,132572.2156,2130.22647,15,70.18469298,9.4488,1.40208,0,292.795614,258.9412281,454.1754386,113.8070175
ID1002300,MOD03,0,0,1,0,0.571428571,-0.217293933,46.693715,-93.196638,381,0.057841,32369.59539,6459.041258,15,223.993701,8.2296,4.42,0,292.8921053,259.1429825,454.4912281,115.4210526
ID1003300,MOD03,0,0,1,0,0.604444444,-0.217293933,46.691908,-93.286887,373,0.057841,19853.30182,516.0285682,15,953.1124203,6.4008,1.51125,0,293.027193,259.15,453.9473684,110.9298246
ID1003400,MOD03,0,0,1,0,0.569444444,-0.47735546,46.715816,-93.214864,373,0.057841,28927.62827,4135.159991,15,97.14892116,3.6576,1.07,0,292.9342105,259.1570175,453.5438596,113.7017544
ID1003600,MOD03,0,0,1,0,0.569444444,-0.47735546,46.844889,-93.231946,389,0.057841,31437.01776,0,15,66.33612912,21.0312,1.49352,0,292.9570175,259.0166667,455.4561404,108.0701754
ID1003800,MOD03,0,0,1,0,0.611111111,-1.517601566,46.825169,-93.212109,389,0.057841,18309.24231,0,15,54.09033076,14.3256,2.2287,0,292.9026316,259.0219298,455.122807,108.7894737
ID1004000,MOD03,0,0,1,0,0.670360111,0.042767593,46.754277,-93.26033,370,0.057841,9359.974725,0,15,266.6111837,10.668,1.8288,0,293.0201754,259.1061404,454.4035088,107.5438596
ID1004600,MOD03,0,0,1,0,0.59833795,0.30282912,46.932918,-93.278377,380,0.057841,4729.89906,0,15,68.08032578,23.7744,4.8146,0,292.8833333,258.9307018,454.3508772,111
ID1005800,MOD03,0,0,1,0,0.641975309,-1.257540039,46.966869,-93.239901,385,0.057841,4192.015184,0,15,96.92634386,8.2296,3.2,0,292.781579,258.8657895,453.754386,114.8421053
ID1005900,MOD03,0,0,1,0,0.62,-0.997478513,46.955343,-93.21301,387,0.057841,12202.48685,0,15,52.15593168,9.7536,1.8,0,292.7324561,258.8482456,453.5263158,115.9122807
ID1006200,MOD03,0,0,1,0,0.671597633,-0.217293933,46.773106,-93.296566,370,0.057841,5764.853501,0,15,2463.780977,25.6032,1.2465625,0,293.0412281,259.0868421,456.0701754,106.2631579
ID1006900,MOD03,0,0,1,0,0.52892562,-0.47735546,46.577346,-93.423951,372,0.055758,35725.56818,1379.936862,15,150.7212538,5.4864,1.522,1,293.1885965,259.1991228,453.2280702,112.9298246
ID1007700,MOD03,0,0,1,0,0.429752066,-0.217293933,46.725018,-93.338293,372,0.057841,17669.40737,0,15,174.5410718,6.4008,1.52,0,293.0763158,259.0868421,453.8070175,107.5964912
ID1008700,MOD03,0,0,1,0,0.567474048,0.30282912,46.415678,-93.47673,395,0.055758,741432.0821,13638.24176,15,168.3857977,13.716,4.27,1,293.2640351,259.2026316,456.4561404,111.3508772
ID1008900,MOD03,0,0,1,0,0.607709751,0.562890646,46.489065,-93.491767,372,0.055758,42402.2394,6195.306704,15,175.0590699,35.3568,3.2,1,293.2447368,259.2114035,457.2807018,112.5614035
ID1009100,MOD03,0,0,1,0,0.570637119,0.562890646,46.465474,-93.537831,385,0.055758,21705.58671,6574.695096,15,85.63560446,15.5448,3.15,0.897018741,293.2622807,259.1640351,459.877193,112.5614035
ID1009300,MOD03,0,0,1,0,0.602076125,0.042767593,46.429393,-93.503991,395,0.055758,741432.0821,11322.75055,15,229.9061635,7.3152,4.725,0.768856126,293.2763158,259.1745614,456.0175439,111.1578947
ID1009600,MOD03,0,0,1,0,0.6272,0.822952173,46.512429,-93.46029,372,0.055758,38342.78167,5371.026377,15,241.8646348,14.6304,3.2,0.507861067,293.2114035,259.2114035,455.2105263,113.4385965
ID1009900,MOD03,0,0,1,0,0.595041322,0.822952173,46.647289,-93.526631,370,0.055758,7907.902641,0,15,290.3419707,13.4112,2.043333334,0,293.227193,259.1096491,454.5263158,111.8947368
ID1010200,MOD03,0,0,1,0,0.605,0.30282912,46.638349,-93.498307,371,0.055758,25079.53769,0,15,140.8631029,11.8872,4.72,0,293.2289474,259.1342105,454.2982456,111.877193
ID1010400,MOD03,0,0,1,0,0.540816327,0.042767593,46.627161,-93.543563,369,0.055758,9109.968921,0,15,60.40343236,11.2776,2.555,0,293.2447368,259.1394737,454.1578947,113.0526316
ID1010500,MOD03,0,0,1,0,0.544378698,-0.217293933,46.629706,-93.495044,371,0.055758,23622.41654,0,15,127.2656533,4.572,1.07,0,293.2289474,259.1394737,454.0701754,112.0877193
ID1011700,MOD03,0,0,1,0,0.586419753,0.30282912,46.488621,-93.659077,379,0.055758,15077.20084,35.66152875,15,169.2234978,8.8392,2.6,1,293.3570175,259.2078947,463.7368421,113.9298246
ID1012000,MOD03,0,0,1,0,0.625,-0.217293933,46.480561,-93.583127,379,0.055758,19600.66838,3527.063821,15,68.79662,12.192,2.1,1,293.3464912,259.2131579,461.8070175,112.5789474
ID1012300,MOD03,0,0,1,0,0.659279778,0.042767593,46.453468,-93.625255,374,0.055758,29054.99804,4691.172036,15,209.6799572,7.62,1.2,0.976076696,293.3885965,259.2412281,461.8245614,111.7894737
ID1012500,MOD03,0,0,1,0,0.59375,1.083013699,46.442433,-93.665585,385,0.055758,24680.41878,4409.42018,15,175.3261626,18.288,6.86,1,293.3868421,259.2096491,461.7192982,112
ID1012900,MOD03,0,0,1,0,0.576177285,0.562890646,46.501372,-93.595149,377,0.055758,15468.82003,1044.548251,15,161.902728,11.2776,2.55,1,293.3394737,259.2061404,461.9824561,113.4561404
ID1013200,MOD03,0,0,1,0,0.520408163,0.042767593,46.513594,-93.636975,375,0.055758,8224.430864,0,15,57.98341008,12.8016,2.8,0.144131137,293.3552632,259.2026316,462.5964912,114.1929825
ID1013600,MOD03,0,0,1,0,0.580498866,0.822952173,46.73421,-93.621525,372,0.055758,13847.49009,0,15,269.5572977,11.5824,1.83,0,293.2482456,259.0061404,450.8070175,109.9649123
ID1013700,MOD03,0,0,1,0,0.615,0.042767593,46.727071,-93.653616,374,0.055758,741432.0821,0,15,256.4899868,17.9832,4.7384,0,293.2570175,258.995614,450.9649123,110.5789474
ID1014200,MOD03,0,0,1,0,0.701530612,0.822952173,47.009885,-93.597396,387,0.057841,33403.85557,9365.835735,15,320.567968,14.6304,3.6957,0,292.9605263,258.604386,450.9298246,113.1403509
ID1014600,MOD03,0,0,1,0,0.656361474,1.083013699,46.458624,-93.675185,374,0.055758,22473.60672,2469.504505,15,254.6446186,11.8872,1.522,1,293.3605263,259.2061404,462.9298246,112.7192982
ID1014700,MOD03,0,0,1,0,0.664359862,-0.217293933,46.738668,-93.695007,376,0.055758,20154.67213,0,15,338.7424163,9.4488,1.22,0,293.2535088,258.9236842,449.5614035,111.1403509
ID1015700,MOD03,0,0,1,0,0.607438017,0.822952173,46.356229,-93.76988,385,0.14814,277145.0446,10945.96101,17,257.0079849,23.7744,3.81125,0.547991668,293.5464912,259.2921053,460.245614,106.1929825
ID1015900,MOD03,0,0,1,0,0.684703434,1.083013699,46.417067,-93.770637,383,0.055758,57492.63155,4568.603952,17,810.5658237,17.0688,3.58,0.455556746,293.4552632,259.2096491,462.6491228,110.1403509
ID1016100,MOD03,0,0,1,0,0.580498866,0.822952173,46.483345,-93.742591,378,0.055758,16081.67783,0,17,152.016249,13.4112,3.2,1,293.4394737,259.2377193,463.8596491,111.7017544
ID1017000,MOD03,0,0,1,0,0.660493827,-0.217293933,46.469747,-93.706077,374,0.055758,19117.90368,417.9564617,17,128.1154939,10.668,2.1325,0.184316906,293.3710526,259.204386,464.4385965,112.3508772
ID1017600,MOD03,0,0,1,0,0.628099174,0.562890646,46.443063,-93.745593,383,0.055758,53592.15415,2305.923009,17,91.5804418,13.4112,4.88,0.838623677,293.4026316,259.2061404,464.245614,111.5614035
ID1017800,MOD03,0,0,1,0,0.646848989,1.343075226,46.438741,-93.716005,382,0.055758,50684.53948,3422.563915,17,211.8935896,14.9352,3.9612,0.752461535,293.3885965,259.2008772,463.5789474,111.4385965
ID1017900,MOD03,0,0,1,0,0.652949246,1.083013699,46.437654,-93.732733,383,0.055758,52339.25745,3143.379352,17,85.62346388,9.7536,3.38328,0,293.4026316,259.2078947,463.7192982,111.3157895
ID1018800,MOD03,0,0,1,0,0.595041322,-0.737416986,46.651611,-93.74044,370,0.055758,10258.02998,0,15,129.8232688,5.1816,1.37,0,293.3535088,259.0780702,456.3684211,112.6842105
ID1020400,MOD03,0,0,1,0,0.606508876,1.083013699,46.333588,-93.80947,383,0.14814,272729.4268,12541.42313,17,296.6874472,38.1,3.2,0.888755848,293.6131579,259.3131579,460.0877193,105.0350877
ID1020700,MOD03,0,0,1,0,0.46,-0.47735546,46.454164,-93.810968,385,0.055758,741432.0821,0,17,45.80236148,21.0312,4.3,1,293.4640351,259.204386,462.6491228,110.9122807
ID1021200,MOD03,0,0,1,0,0.544378698,-0.217293933,46.727732,-93.774947,395,0.126032,58733.18976,0,15,104.3563788,7.3152,0.9144,0,293.281579,258.7710526,448.7368421,111.5789474
ID11000900,MOD03,0,0,1,0,0.635,0.30282912,46.969985,-93.85969,399,0.057841,60338.28836,21239.00859,15,104.4413629,21.9456,2.9718,0,293.027193,258.3675439,445.8947368,112.6491228
ID11002600,MOD03,0,0,1,0,0.685,0.042767593,47.159516,-93.838018,406,0.144424,13061.61374,33478.19032,13,284.2312121,13.4112,3.975,1,292.9464912,258.3219298,447.6842105,115.754386
ID11005300,MOD03,0,0,1,0,0.580498866,0.822952173,46.82124,-93.933103,387,0.126032,62054.18594,12143.62532,15,91.01792826,21.6408,2.745,0,293.3535088,258.6973684,445.6842105,109.9824561
ID11006900,MOD03,0,0,1,0,0.665289256,0.042767593,46.906809,-93.963406,405,0.057841,76688.42066,20877.4269,15,78.1853352,16.764,5.105,0,293.1324561,258.4324561,444.0701754,111.122807
ID11007700,MOD03,0,0,1,0,0.544378698,-0.217293933,47.06618,-93.968581,407,0.198948,94544.77981,34689.97281,13,295.392452,7.0104,2.775,0,292.9640351,258.2482456,445.3859649,113.1929825
ID11011400,MOD03,0,0,1,0,0.429752066,-0.217293933,46.930701,-94.060522,409,0.126032,84589.25794,27698.15541,15,45.59192476,8.5344,1.1,0,293.1833333,258.3675439,441.0526316,110.8245614
ID11012000,MOD03,0,0,1,0,0.611111111,0.822952173,46.963965,-94.132844,398,0.198948,98303.09092,34108.95476,15,455.4295775,24.0792,3.09372,0,293.2570175,258.35,438.7894737,109.3859649
ID11012900,MOD03,0,0,1,0,0.601134216,1.083013699,46.990205,-94.070545,399,0.198948,102418.146,33224.17964,15,250.0999949,9.7536,2.205,0,293.172807,258.2710526,442.4385965,111.7894737
ID11014200,MOD03,0,0,1,0,0.635,0.30282912,47.035923,-94.15358,405,0.198948,94812.1153,41189.89165,13,408.2350962,35.052,4.58724,1,293.2008772,258.2903509,438.2105263,110.2631579
ID11016700,MOD03,0,0,1,0,0.715920916,0.562890646,46.942062,-94.191315,399,0.198948,104684.4047,35176.21976,15,587.4705256,22.5552,3.17654,1,293.2798246,258.3640351,435.3157895,109.1754386
ID11017400,MOD03,0,0,1,0,0.599489796,1.603136752,46.95067,-94.277908,403,0.198948,116643.2506,40081.13726,15,173.2784515,24.6888,4.3,1,293.2991228,258.3535088,430.4035088,108.2280702
ID11017700,MOD03,0,0,1,0,0.5,-1.257540039,47.042436,-94.271382,415,0.198948,71744.33039,47618.6307,15,116.5050525,3.9624,3.354,1,293.2307018,258.25,434.5964912,109.6140351
ID11019900,MOD03,0,0,1,0,0.630177515,1.083013699,46.86834,-94.281975,407,0.126032,96474.1282,33344.62326,15,147.1842982,17.0688,3.885,1,293.304386,258.3377193,427.8947368,109.3333333
ID11020000,MOD03,0,0,1,0,0.709876543,-0.47735546,46.906959,-94.276937,404,0.198948,125059.442,36335.59167,15,212.2901819,14.3256,4.75,1,293.2903509,258.3324561,428.5789474,109.5614035
ID11020900,MOD03,0,0,1,0,0.520408163,0.042767593,46.297962,-94.330568,355,0.071267,741432.0821,26835.58754,17,42.48798314,7.9248,3.66,0,294.2938597,259.4517544,434.6666667,96.42105263
ID11021800,MOD03,0,0,1,0,0.615384615,1.083013699,46.526082,-94.346376,364,0.071267,46683.86722,16379.79021,15,170.834148,16.4592,2.685,1,294.0412281,259.0921053,443.0175439,98.45614035
ID11023400,MOD03,0,0,1,0,0.6328125,-0.47735546,46.871633,-94.34029,406,0.198948,127899.5062,36592.12138,15,157.2650265,18.288,6.3,1,293.3149123,258.35,427,109.245614
ID11024200,MOD03,0,0,1,0,0.570637119,0.562890646,46.855326,-94.311785,406,0.126032,92984.42376,33780.22576,15,117.0392381,17.3736,4.165833333,1,293.3324561,258.3517544,427.4912281,109
ID11025000,MOD03,0,0,1,0,0.633744856,1.083013699,46.829931,-94.351077,404,0.126032,86877.66926,33977.28124,15,389.8380707,18.288,4.1525,1,293.3850877,258.3921053,429.6491228,108.3508772
ID11025700,MOD03,0,0,1,0,0.56,0.042767593,46.889375,-94.324668,407,0.198948,125504.5269,37249.75655,15,74.56744236,12.192,5.8,1,293.3184211,258.3605263,427.4210526,109.1052632
ID11026300,MOD03,0,0,1,0,0.595041322,0.822952173,46.946125,-94.344797,403,0.198948,122667.7243,43002.56385,15,115.3516974,8.8392,3.8675,1,293.304386,258.295614,427.8421053,109.0877193
ID11027300,MOD03,0,0,1,0,0.567474048,0.30282912,46.922299,-94.33317,405,0.198948,126790.8147,40425.36266,15,79.925485,14.0208,5.35,1,293.2973684,258.3184211,427.122807,107.8245614
ID11027400,MOD03,0,0,1,0,0.647959184,1.083013699,46.910045,-94.309368,404,0.198948,122397.3131,38204.93842,15,310.2606156,20.4216,4.04,1,293.304386,258.3377193,427.4210526,109.4035088
ID11027900,MOD03,0,0,1,0,0.581632653,-0.217293933,46.902836,-94.339062,406,0.198948,129302.365,39097.76591,15,60.36701062,16.4592,6.7,1,293.2885965,258.3149123,427.4210526,108.2280702
ID11028300,MOD03,0,0,1,0,0.659722222,0.562890646,46.964239,-94.362826,405,0.198948,127163.0003,45425.06853,15,298.3830815,21.0312,4.025,1,293.2885965,258.272807,426.8947368,109.4912281
ID11030400,MOD03,0,0,1,0,0.663923182,0.822952173,46.373332,-94.384262,365,0.071267,51641.11253,24152.67367,15,361.7973777,17.3736,4.8768,0,294.1289474,259.2587719,439.6315789,95.35087719
ID11030500,MOD03,0,0,1,0,0.671020408,1.603136752,46.46365,-94.33183,364,0.071267,38773.90334,16253.36583,15,4025.496626,24.384,3.075,0.709169834,294.0622807,259.1377193,442.3859649,96.31578947
ID11030800,MOD03,0,0,1,0,0.567474048,0.30282912,46.855038,-94.4251,401,0.126032,85404.7274,39912.72074,15,365.1643652,7.0104,2.286,1,293.3868421,258.3552632,427.8596491,107.754386
ID11031100,MOD03,0,0,1,0,0.59833795,0.30282912,46.9555,-94.414836,410,0.198948,138702.9604,47305.47617,15,301.1066183,25.6032,4.55,1,293.2798246,258.2517544,429.4561404,109.8245614
ID11031300,MOD03,0,0,1,0,0.665406427,0.30282912,47.329293,-94.425851,396,0.198948,81981.58314,63289.99725,13,239.5093622,10.668,1.812,1,293.2552632,257.8394737,430.877193,108.7894737
ID11035100,MOD03,0,0,1,0,0.621315193,0.562890646,46.87974,-94.447099,405,0.126032,89692.4168,43050.52054,15,101.4345459,11.2776,4.27,1,293.3640351,258.3114035,429.122807,109.1929825
ID11035800,MOD03,0,0,1,0,0.6328125,-0.47735546,46.85162,-94.474231,404,0.126032,741432.0821,42349.48356,15,105.3478595,15.5448,5.49,1,293.4008772,258.3342105,431.1403509,107.9473684
ID11036100,MOD03,0,0,1,0,0.62345679,0.042767593,46.831443,-94.453978,402,0.126032,741432.0821,39686.54242,15,89.15637266,14.6304,5.2,1,293.4149123,258.35,430.4210526,107.0175439
ID11038300,MOD03,0,0,1,0,0.662721893,0.562890646,46.918528,-94.471875,415,0.198948,143470.6821,47432.00746,15,444.8187106,21.9456,4.84,1,293.3184211,258.2657895,431.5438596,110.122807
ID11038700,MOD03,0,0,1,0,0.567474048,0.30282912,46.971428,-94.432506,411,0.198948,141107.2315,49522.96961,15,91.47522344,11.2776,4.15,1,293.281579,258.2517544,430.122807,109.8421053
ID11040000,MOD03,0,0,1,0,0.512110727,0.562890646,47.06484,-94.447709,395,0.198948,74952.90187,58118.93001,15,57.45327142,33.528,4.585,1,293.4763158,258.3885965,435.5438596,108.0175439
ID11041100,MOD03,0,0,1,0,0.579861111,1.083013699,46.822661,-94.533982,403,0.126032,88514.87407,43565.90453,15,652.527847,24.384,2.4,1,293.4412281,258.3657895,434.2982456,107.7017544
ID11041200,MOD03,0,0,1,0,0.62283737,-0.217293933,46.941554,-94.544336,420,0.198948,152382.5959,53141.50091,15,512.8140523,13.716,4.148333334,1,293.3429825,258.2991228,435.7192982,110.4210526
ID11041300,MOD03,0,0,1,0,0.661157025,1.343075226,46.993595,-94.555007,420,0.198948,160678.2306,57750.74077,15,2055.970801,63.3984,5.96375,1,293.3587719,258.2921053,438.1754386,111.1403509
ID11047600,MOD03,0,0,1,0,0.673553719,0.042767593,47.009399,-94.549299,419,0.198948,162163.2075,58669.25472,15,112.2072872,25.6032,7.3,1,293.3464912,258.2850877,438.7719298,111.3508772
ID11048000,MOD03,0,0,1,0,0.65,0.042767593,47.081232,-94.598232,402,0.198948,80818.87567,67019.29608,15,115.0724641,24.384,3.9812,1,293.4482456,258.3763158,440.1754386,110.2807018
ID11048200,MOD03,0,0,1,0,0.570637119,0.562890646,47.093065,-94.590905,402,0.198948,79310.1302,67628.67982,15,58.0117381,17.9832,4.572,1,293.4657895,258.3885965,440.0350877,110.245614
ID11048800,MOD03,0,0,1,0,0.64,-0.997478513,47.286637,-94.550731,399,0.198948,85698.74506,61897.89383,13,224.4064807,15.24,3.51,1,293.2692983,257.7359649,428.8245614,109.6666667
ID11049300,MOD03,0,0,1,0,0.645,0.30282912,47.253853,-94.561161,395,0.198948,81542.84877,64651.35835,15,78.90162942,17.9832,2.74,1,293.3096491,257.8903509,431.7017544,109.0877193
ID11049400,MOD03,0,0,1,0,0.586419753,0.30282912,47.241491,-94.569376,395,0.198948,80009.134,65561.57368,15,228.6071214,22.5552,2.48412,1,293.304386,257.9219298,432.122807,109.0877193
ID11050000,MOD03,0,0,1,0,0.625,-1.257540039,46.670508,-94.663884,434,0.071267,741432.0821,43299.71768,15,62.50779956,5.1816,3.2004,0,293.527193,258.4570175,436.6666667,106
ID11050200,MOD03,0,0,1,0,0.611111111,-0.737416986,46.941291,-94.645149,425,0.198948,174314.8074,58666.2453,15,76.9712772,12.192,4.585,1,293.3570175,258.2166667,438.0175439,109.4385965
ID11050500,MOD03,0,0,1,0,0.630385488,0.562890646,47.398253,-94.670395,398,0.144424,3867.826877,46611.9791,13,213.6580206,7.3152,2.4384,1,293.2219298,257.4149123,426.8421053,109.2807018
ID12-121,MOD03,0,0,1,0,0.426592798,1.343075226,41.768659,-85.03886,299,0.026355,381454.4887,57587.57019,14.5,36.36,19.81103322,5.5199939,0,295.6289474,267.95,470.1754386,82.45614035
ID12-21,MOD03,0,0,1,0,0.47637051,1.863198279,42.005813,-85.026104,281,0.026355,263308.5666,77745.67801,15,46.68,7.619628162,3.3528,0,295.6464912,268.0938596,469.9122807,81.8245614
ID12-23,MOD03,0,0,1,0,0.476454294,1.083013699,41.987884,-85.028308,281,0.026355,266081.815,76408.79303,15,117.41,16.45839683,3.2004,0,295.6552632,268.1096491,468.5438596,81.36842105
ID12-86,MOD03,0,0,1,0,0.551984877,1.343075226,41.854084,-84.963487,299,0.026355,278034.6856,62119.60153,14.5,49.56,14.02011582,1.2192,0,295.6114035,268.0201754,466.3859649,82.8245614
ID12-90,MOD03,0,0,1,0,0.56515775,1.863198279,41.835325,-84.980537,299,0.026355,275194.9971,61644.25349,14.5,639.79,28.34501676,4.1148,0,295.604386,268.0061404,466.754386,82.94736842
ID13-23,MOD03,0,0,1,0,0.470588235,0.822952173,42.346782,-84.795368,279,0.021103,207520.9869,72283.53597,14.5,35.85,7.010057909,1.953228611,0,295.4447368,267.7938596,446.8245614,89.26315789
ID13001200,MOD03,0,0,1,0,0.55785124,1.083013699,45.370146,-92.878566,272,0.045508,741432.0821,0,15,382.0073966,10.3632,1.00584,0,295.5166667,261.5552632,514.9649123,93.29824561
ID13001300,MOD03,0,0,1,0,0.497777778,0.30282912,45.357792,-92.845994,275,0.045508,741432.0821,552.7374803,15,78.17724148,9.144,1.51,0,295.4692983,261.5394737,513.4035088,92.45614035
ID13002700,MOD03,0,0,1,0,0.594104308,0.822952173,45.374972,-92.823783,272,0.045508,741432.0821,368.2924997,15,338.0463564,33.2232,1.07,0,295.4342105,261.4570175,512.1578947,92.45614035
ID13003100,MOD03,0,0,1,0,0.56,-0.737416986,45.427465,-92.866658,266,0.045508,741432.0821,0,15,322.0046033,6.4008,0.9534,0,295.3535088,261.3289474,513.5789474,94.47368421
ID13003201,MOD03,0,0,1,0,0.531855956,0.822952173,45.408682,-92.830351,272,0.045508,741432.0821,0,15,303.2150324,14.0208,0.8875,0,295.3429825,261.3464912,512.7017544,93.68421053
ID13004100,MOD03,0,0,1,0,0.552083333,1.603136752,45.364747,-92.897406,269,0.045508,741432.0821,0,15,732.2752701,9.7536,1.0668,0,295.5517544,261.5921053,515.5438596,93
ID13005300,MOD03,0,0,1,0,0.52892562,1.343075226,45.322888,-92.948216,269,0.045508,172418.0736,0,15,88.14870452,14.3256,1.66,0,295.6289474,261.6798246,515.4210526,92.52631579
ID13006800,MOD03,0,0,1,0,0.578512397,1.083013699,45.58143,-93.035315,278,0.045508,741432.0821,7538.077565,12.5,129.0219905,17.3736,2.59,0,295.0640351,261.0342105,500.7894737,96.8245614
ID13007300,MOD03,0,0,1,0,0.473372781,0.042767593,45.596241,-93.047771,281,0.045508,155649.3746,5629.947653,12.5,90.66585144,16.1544,1.3,0,295.0184211,261.0061404,499.5789474,97.14035088
ID14-154,MOD03,0,0,1,0,0.43877551,0.30282912,41.938849,-85.881139,269,0.026355,168102.0358,31305.80928,16,20.92,4.571776897,1.8288,0,295.8657895,268.0254386,475.1929825,88.31578947
